"epoch","val.loss","val.mae","loss","mae"
1,2.24700880050659,0.122785672545433,27.1178760528564,0.319196909666061
2,3.69788479804993,0.158443704247475,4.39245080947876,0.160821855068207
3,1.81807339191437,0.107645325362682,4.21932172775269,0.153922274708748
4,0.589754045009613,0.0595933981239796,1.69878542423248,0.095149077475071
5,0.565818846225739,0.0527873337268829,0.60096675157547,0.0546066537499428
6,0.710682332515717,0.0596113726496696,0.732648372650146,0.0564199201762676
7,0.541069149971008,0.0543419420719147,0.785922944545746,0.0588744319975376
8,0.30513608455658,0.0434799715876579,0.581309139728546,0.0511190444231033
9,0.242560610175133,0.0371526330709457,0.346480965614319,0.0420930720865726
10,0.246355950832367,0.0349829010665417,0.321124494075775,0.0412890985608101
