"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
3375,27.94,7.62,91362.47,0.03694077,1.29457,0.00037,8.35497379302979,1.33609766015118,1.33609766015118,1.33609766015118
2200,30.48,2.54,118613.3,0.01854766,1.13987,0.00029,5.3532657623291,0.856075199802821,0.856075199802821,0.856075199802821
1575,20.32,10.16,35144.69,0.04481474,1.17411,0.00038,4.01834774017334,0.64259986282643,0.64259986282643,0.64259986282643
1125,15.24,5.08,14826.67,0.0758768,1.05263,0.00044,2.97693729400635,0.476061212335208,0.476061212335208,0.476061212335208
2025,40.64,12.7,281157.5,0.007202368,0.83879,0.00019,4.51665115356445,0.722286770430215,0.722286770430215,0.722286770430215
2925,35.56,2.54,188353.6,0.0155293,1.12804,0.00027,6.9983983039856,1.11915893818385,1.11915893818385,1.11915893818385
325,40.64,5.08,281157.5,0.001155936,0.22019,5e-05,0.37295189499855,0.0596411391107201,0.0596411391107201,0.0596411391107201
3250,17.78,12.7,23544.2,0.1380383,1.17435,0.00043,8.20818042755127,1.31262298781825,1.31262298781825,1.31262298781825
3275,12.7,7.62,8580.247,0.3816907,0.97344,0.00041,8.21246242523193,1.3133077496408,1.3133077496408,1.3133077496408
875,12.7,7.62,8580.247,0.1019784,0.9567,0.00042,2.3708188533783,0.379132909463303,0.379132909463303,0.379132909463303
1700,25.4,2.54,68641.97,0.02476619,1.15282,0.00034,4.23975515365601,0.678006548044415,0.678006548044415,0.678006548044415
3500,30.48,15.24,118613.3,0.02950764,1.28222,0.00033,8.58489990234375,1.37286662487472,1.37286662487472,1.37286662487472
3775,17.78,15.24,23544.2,0.1603368,1.17475,0.00044,9.50676822662354,1.520288524877,1.520288524877,1.520288524877
3075,17.78,10.16,23544.2,0.1306054,1.1732,0.00043,7.77812767028809,1.24385048212825,1.24385048212825,1.24385048212825
2600,25.4,5.08,68641.97,0.0378777,1.25524,0.00038,6.48362398147583,1.03683806144035,1.03683806144035,1.03683806144035
2325,10.16,2.54,4393.086,0.5292407,0.80632,0.00042,5.78205537796021,0.924645708380573,0.924645708380573,0.924645708380573
1975,33.02,5.08,150806.4,0.01309626,1.04275,0.00026,4.70355081558228,0.752175098902698,0.752175098902698,0.752175098902698
1775,10.16,15.24,4393.086,0.404044,0.84318,0.00045,4.45777082443237,0.712870837845492,0.712870837845492,0.712870837845492
475,22.86,15.24,50040,0.009492406,0.79167,0.00025,1.21751248836517,0.194700262048296,0.194700262048296,0.194700262048296
3150,10.16,2.54,4393.086,0.7170358,0.8164,0.00039,7.73233413696289,1.23652734333195,1.23652734333195,1.23652734333195
475,22.86,12.7,50040,0.009492406,0.79215,0.00027,1.22095465660095,0.195250721336332,0.195250721336332,0.195250721336332
925,17.78,5.08,23544.2,0.03928781,1.07187,4e-04,2.4520571231842,0.392124244312607,0.392124244312607,0.392124244312607
2375,20.32,15.24,35144.69,0.06757778,1.22111,0.00039,6.00254774093628,0.959906061979684,0.959906061979684,0.959906061979684
1425,12.7,15.24,8580.247,0.1660791,0.97306,0.00044,3.69548201560974,0.590968325754187,0.590968325754187,0.590968325754187
2950,10.16,2.54,4393.086,0.6715097,0.81354,0.00043,7.25944519042969,1.16090462677699,1.16090462677699,1.16090462677699
